"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 46 3.08878888673739 3.00441841219777 3.17552866408289 629.601477754024 613.341953936133 646.292037005065 203.834415636951 201.992058350195 205.693576952537
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 47 3.05315215895068 2.97572054849241 3.13259862739056 697.387601052071 680.688048630111 714.496849298211 228.415606149073 226.479673389407 230.368087129574
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 48 3.01442843406307 2.94340218221788 3.08716859659353 771.226264058026 754.091328397226 788.750550463282 255.844940733428 253.810840385979 257.895342844101
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 49 2.97313977285591 2.90775088970296 3.03999910729652 851.51029270385 833.870628087542 869.523106052462 286.40102980625 284.259080611598 288.559119017757
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 50 2.92979348614419 2.86910184371615 2.99176897127328 938.641798352001 920.338155176181 957.309463546928 320.378143644288 318.112160946145 322.660267434217
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 51 2.88487857530569 2.82787478408218 2.94303143869892 1033.03056111815 1013.81471932384 1052.61061993242 358.08458975043 355.671132718991 360.514423637641
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 52 2.83886295777755 2.78460032218263 2.89418299238167 1135.09219544979 1114.65258049562 1155.90661585167 399.840433417193 397.249226682462 402.448542267501
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 53 2.79219144132655 2.73991701999018 2.84546319765742 1245.24609456929 1223.25785660292 1267.62957431257 445.97446870537 443.17034267237 448.796337628748
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 54 2.74523169561716 2.69447121928452 2.79694843599859 1363.93375982177 1340.11755514165 1388.17321961349 496.837393360761 493.783506567571 499.910167428277
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 55 2.69812267026317 2.64865363589357 2.7485156402234 1491.69355607324 1465.83854392486 1518.0046086607 552.863504878282 549.523693058455 556.223614900229
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 56 2.65094512224967 2.60272101986921 2.70006273723967 1629.1270601532 1601.09010044199 1657.65497981078 614.545750675769 610.885400287252 618.228033434843
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 57 2.60377606215978 2.55685983635972 2.65155316121227 1776.88808853159 1746.58785753942 1807.71397530122 682.427384733576 678.413855821366 686.464657875345
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 58 2.55668871816534 2.51119975189407 2.60300169138821 1935.68968100627 1903.09714959894 1968.84039364137 757.108077824707 752.710790053449 761.531054266833
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 59 2.50975251935551 2.46582679143741 2.55446073109601 2106.31198745591 2071.43827091495 2141.77282074683 839.250870837568 834.44108904439 844.08837657819
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 60 2.46303309711994 2.42079433399934 2.50600885515369 2289.61117002901 2252.49282537749 2327.34117989613 929.59009471139 924.340431144839 934.869573015707
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 61 2.41659230328555 2.37613170237904 2.4577418644143 2486.52945150493 2447.21081627306 2526.47980798706 1028.94040013464 1023.22402723903 1034.68870828414
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 62 2.37048824370135 2.3318507894325 2.4097658988266 2698.10646226008 2656.61851669794 2740.24231779355 1138.20706321968 1131.9966121505 1144.45158656617
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 63 2.32477532597022 2.28795137870438 2.36219194452482 2925.49206386956 2881.82753067373 2969.81818816995 1258.39776050128 1251.66387086996 1265.1678781253
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 64 2.27950432004218 2.2444258285866 2.31513105887003 3169.96085754753 3124.04588138782 3216.55065895495 1390.63603857916 1383.34552696874 1397.96497266503
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 65 2.23472243040654 2.20126369576068 2.26868973062147 3432.92862119264 3384.59246292113 3481.95507946985 1536.17674145245 1528.29037261797 1544.10380596525
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 66 2.19047337865181 2.1584566647574 2.22296500130178 3715.97096073527 3664.91664393628 3767.73649241773 1696.42370318254 1687.8935808982 1704.99693421913
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 67 2.14679749519938 2.11600377622495 2.17803934812278 4020.84451096058 3966.6249032331 4075.80524393531 1872.95006629731 1863.71671113467 1882.22916599133
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 68 2.10373181906091 2.07391641933804 2.13397585614463 4349.51107943028 4291.51569605818 4408.29021025449 2067.52164892001 2057.51089417574 2077.58111067761
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 69 2.06131020451683 2.03222205666561 2.09081470467691 4704.16519627339 4641.62215528113 4767.55096677823 2282.12385790621 2271.24376205479 2293.05607343219
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 70 2.01956343366604 1.99096552724102 2.04857211578793 5087.26561455293 5019.26032325861 5156.19230050426 2518.99273365146 2507.1307605087 2530.91082927856
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 71 1.97851933385142 1.95020728262985 2.00724240407158 5501.57140318787 5427.0796534712 5577.08562191737 2780.65081753759 2767.67155282756 2793.69094977081
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 72 1.93820289902379 1.91001888690966 1.96680279107728 5950.18339010822 5868.11342890332 6033.40116118655 3069.94865868021 3055.69229797366 3084.27153256963
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 73 1.89863641416598 1.87047697798898 1.92721978170121 6436.59185122576 6345.82903637796 6528.65282404658 3390.11292694138 3374.39468342814 3405.90438749125
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 74 1.85983958195879 1.83165713058278 1.88845565737519 6964.7315055157 6864.18017170638 7066.75578590829 3744.80227922688 3727.41273659674 3762.27294949548
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 75 1.8218296509316 1.79362865671907 1.85047404577314 7539.04507367162 7427.6638367165 7652.09652352522 4138.17234219266 4118.87864392375 4157.55641622281
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 76 1.78462154440085 1.75645070594063 1.81324420091487 8164.55689433053 8041.3843621015 8289.6161007953 4574.95143435112 4553.49907531433 4596.50485933754
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 77 1.74822798955976 1.72016946682628 1.77674418853571 8846.95837626177 8711.12524849474 8984.9095585938 5060.52896366776 5036.64383060341 5084.52736652063
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 78 1.7126596461419 1.68481597351482 1.74096346997691 9592.70740764083 9443.42783200855 9744.34676110986 5601.05881472147 5574.4489778503 5627.79567462596
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 79 1.67792523413905 1.65040394400796 1.70590545519625 10409.1442574826 10245.6736950005 10575.2230061702 6203.58049673387 6173.93702822616 6233.36629504202
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 80 1.64403166011008 1.61692713538627 1.67159053756534 11304.6270054645 11126.1651983121 11485.9513098065 6876.16137800381 6843.15708460788 6909.32484988551
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 81 1.61098414167202 1.58435587426289 1.63805995034175 12288.6901445001 12094.1956940417 12486.3123838761 7628.06400548787 7591.34831064014 7664.95727646478
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 82 1.57878632981693 1.55263281022863 1.60538039567112 13372.2307401159 13160.0994390794 13587.7814445609 8469.94332771205 8429.13049803587 8510.95376816987
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 83 1.54744042874824 1.52166878083053 1.57364855656537 14567.727432539 14335.2755995287 14803.9485585982 9414.07963880274 9368.72598441067 9459.65284855059
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 84 1.51694731297814 1.49134119782165 1.54299308147107 15889.4986696493 15632.1999531118 16151.0324029938 10474.6542834466 10424.2177777558 10525.3348209834
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 85 1.48730664147281 1.46149920097739 1.51356979483108 17354.0079093817 17064.4799133849 17648.4482414644 11668.0766598318 11611.8497254781 11724.5758564195
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 86 1.45851696867559 1.4319799552167 1.48554575793115 18980.2251888172 18647.0584177875 19319.3446465834 13013.3728962045 12950.3764917132 13076.6757432909
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 87 1.43057585227799 1.40263555068365 1.45907272072451 20790.0564995153 20396.6680581877 21191.0321832949 14532.6488395635 14461.4749475061 14604.1730225095
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 88 1.40347995764717 1.37336050833063 1.43425996274759 22808.8549298264 22332.5193417643 23295.350392329 16251.6427865944 16170.2353065417 16333.4601047034
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 89 1.37722515885307 1.3441053632571 1.41116105182527 25066.0306553277 24477.0557642085 25669.1776521818 18200.3868388537 18105.7593998339 18295.5088360978
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 90 1.35180663627253 1.31487051755143 1.38978033006127 27595.7807307828 26856.6075895322 28355.2980994614 20414.000042843 20301.9007128652 20526.7183424413
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 91 1.32721897077761 1.28568808470092 1.37009140658073 30437.9644551576 29501.9335193405 31403.6935771031 22933.641791847 22798.1797896946 23069.9086808016
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 92 1.30345623454457 1.25660348763193 1.3520558967848 33639.1560926419 32448.764946913 34873.217038505 25807.660588156 25640.8990944861 25975.5066536136
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 93 1.28051207854621 1.22766312775528 1.33563609285951 37253.9142536501 35738.469804766 38833.6192008208 29092.9815327826 28884.4756565623 29302.9925324102
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 94 1.25837981681487 1.19890838755753 1.32080130542171 41346.3166759934 39418.9013383722 43367.9743632886 32856.7862608022 32593.0210684239 33122.6860229267
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 95 1.23705250758616 1.17037378705415 1.30753005873192 45991.8210194666 43545.4623127888 48575.6147332355 37178.5520318855 36842.2237645273 37517.9505998896
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 96 1.21652303145471 1.14208720736363 1.29581022930464 51279.5272697531 48182.4086074938 54575.7257265957 42152.5330337834 41721.6143156641 42587.9024651522
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 97 1.19678416669248 1.1140708885936 1.28563842418855 57314.9363102435 53404.4248687405 61511.7929332873 47890.7875833979 47337.3145195724 48450.7319148796
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 98 1.17782866189887 1.08634256626009 1.27701923856893 64223.3232926084 59298.5187930419 69557.1379977013 54526.881005824 53815.3899013743 55247.7787055366
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 99 1.15964930616853 1.05891649114606 1.26996465211501 72153.8750890866 65966.2962683275 78921.8431969352 62220.4270767705 61305.9494749653 63148.5455942023
"Neurotic Disorders" "Natural Causes" "Persons (M)" 17847 100 1.14223899697929 1.03180426071064 1.26449364080127 81284.7802614757 73526.6969769342 89861.448614088 71162.6730276566 69988.1700477515 72356.8858706551
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 5 3.73842682672964 0.720489839823344 19.3976852501329 18.3631996028664 3.55180265207689 94.9397060271734 4.91201258015005 4.40584560587538 5.47633070831553
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 6 3.31346366848937 0.789227515356981 13.9111235591337 16.3509312530982 3.90625038006364 68.4423492687602 4.9346945942379 4.49851721494224 5.41316384374744
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 7 2.98134042471761 0.86089811638906 10.3245559013844 14.8714452423184 4.3050366958175 51.372357362282 4.98817415113769 4.61071328732225 5.39653624320865
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 8 2.7210899078914 0.935109987266119 7.91813838763042 13.8027680912502 4.75340663509233 40.0799724505651 5.07251452854274 4.74284220364707 5.42510219346777
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 9 2.51734141530143 1.01136978235277 6.26576738969783 13.0607261079859 5.25701697489747 32.4485477757375 5.1883014471527 4.89552780893659 5.49858420932431
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 10 2.35871351930797 1.08906532674786 5.10853603500525 12.5875831977158 5.821849154002 27.2159663653426 5.33663079245373 5.06984119273512 5.61745962689631
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 11 2.23670164606943 1.16744519854014 4.28528401999992 12.344601416836 6.45405347276452 23.6113916290929 5.51910955067664 5.26767536601008 5.7825450727124
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 12 2.14489799737805 1.24559783357709 3.69347737699934 12.3071433981319 7.15970993055687 21.1552954087906 5.73786884652615 5.49209966916192 5.99463609242169
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 13 2.07843714329075 1.32243993940819 3.26661410464044 12.4614536272272 7.94452313572319 19.5465258078574 5.99558840037723 5.74742762274649 6.25446419272352
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 14 2.03359633581193 1.39673944152027 2.96083430745426 12.8025709528803 8.81356952636962 18.5969853092028 6.29553207164327 6.03893705797703 6.56302983200255
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 15 2.00750275726968 1.46722487695387 2.74672777414477 13.3330191538361 9.77145182686005 18.1927315312451 6.64159444142918 6.37249667101486 6.92205567168983
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 16 1.99791512118032 1.53285760906677 2.60406759755798 14.0620431238835 10.8236036765316 18.2694288083289 7.03835862435237 6.75436082546845 7.33429756050375
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 17 2.00305714991444 1.5933049719332 2.51818579399474 15.0052330068417 11.9797006219844 18.7948784944106 7.49116569513897 7.19117675358248 7.80366905097561
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 18 2.02148726602683 1.64946165674662 2.47742089062476 16.1844238197799 13.2592218196244 19.7549734020271 8.006196275275 7.69011684589327 8.33526721150641
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 19 2.05199350486033 1.70361392200144 2.47161477703951 17.6277834816328 14.6967448018779 21.1433725402663 8.59056495056142 8.25905226832564 8.93538432403884
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 20 2.09350593110288 1.75894635308963 2.49170025900137 19.3700134835077 16.3432629862891 22.9573141340279 9.2524282810622 8.90672669423203 9.61154777002855
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 21 2.14502121103376 1.81865362227119 2.5299572933733 21.4525871148759 18.2629121889602 25.1993487763432 10.0011072172741 9.64291785870368 10.3726016374942
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 22 2.20553578009289 1.88522277422913 2.58027228599497 23.9239422886051 20.5284492491648 27.8810643552042 10.8472247444553 10.4785861888959 11.2288320710106
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 23 2.27398546829299 1.96013698687225 2.63808598309191 26.8395310612497 23.2183841272231 31.025433279105 11.8028595325182 11.4260122374298 12.1921358256563
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 24 2.34919064523656 2.04387197998773 2.70011856990186 30.2616073342489 26.4158027189623 34.667312146259 12.8817162607089 12.498924246082 13.2762316623712
"Neurotic Disorders" "Natural Causes" "Persons (F)" 27013 25 2.42980700862542 2.13598202585454 2.76405045908719 34.258609789236 30.2074506298954 38.8530749936775 14.0993131008444 13.7126174546107 14.4969135596211
